DATE,CS13,CS35,CS57,CS710
2001-07-09,1.2102380952381,1.515,1.615,1.78
2001-07-10,1.215,1.53,1.615,1.775
2001-07-11,1.215,1.54,1.625,1.785
2001-07-12,1.195,1.515,1.61,1.795
2001-07-13,1.1902380952381,1.505,1.605,1.78
2001-07-16,1.1797619047619,1.51,1.605,1.79
2001-07-17,1.175,1.5,1.6,1.78
2001-07-18,1.15619047619048,1.475,1.6,1.79
2001-07-19,1.13095238095238,1.465,1.605,1.785
2001-07-20,1.12095238095238,1.435,1.58,1.765
2001-07-23,1.09357142857143,1.43,1.585,1.76
2001-07-24,1.08357142857143,1.425,1.575,1.745
2001-07-25,1.10047619047619,1.43,1.575,1.745
2001-07-26,1.10309523809524,1.435,1.57,1.74
2001-07-27,1.0852380952381,1.455,1.565,1.74
2001-07-30,1.0652380952381,1.425,1.55,1.72
2001-07-31,1.09738095238095,1.465,1.585,1.735
2001-08-01,1.07261904761905,1.455,1.53,1.715
2001-08-02,1.08047619047619,1.45,1.56,1.71
2001-08-03,1.07785714285714,1.43,1.565,1.705
2001-08-06,1.06785714285714,1.43,1.55,1.7
2001-08-07,1.06309523809524,1.415,1.55,1.7
2001-08-08,1.06785714285714,1.43,1.56,1.76
2001-08-09,1.05738095238095,1.425,1.545,1.755
2001-08-10,1.04476190476191,1.43,1.555,1.755
2001-08-13,1.02214285714286,1.425,1.585,1.755
2001-08-14,1.03738095238095,1.43,1.59,1.76
2001-08-15,1.05523809523809,1.435,1.59,1.75
2001-08-16,1.06785714285714,1.46,1.6,1.765
2001-08-17,1.08,1.47,1.6,1.775
2001-08-20,1.10523809523809,1.485,1.6,1.79
2001-08-21,1.11261904761905,1.52,1.625,1.81
2001-08-22,1.09309523809524,1.49,1.63,1.78
2001-08-23,1.07738095238095,1.485,1.615,1.78
2001-08-24,1.07261904761905,1.48,1.615,1.785
2001-08-27,1.05261904761905,1.475,1.61,1.785
2001-08-28,1.04738095238095,1.465,1.615,1.78
2001-08-29,1.0347619047619,1.455,1.61,1.775
2001-08-30,1.02952380952381,1.46,1.61,1.775
2001-08-31,1.07952380952381,1.505,1.68,1.805
2001-09-04,1.08261904761905,1.505,1.655,1.805
2001-09-05,1.08047619047619,1.49,1.655,1.815
2001-09-06,1.08214285714286,1.505,1.675,1.825
2001-09-07,1.08690476190476,1.525,1.69,1.845
2001-09-10,1.08166666666667,1.535,1.73,1.865
2001-09-14,1.35809523809524,1.755,1.945,2.11
2001-09-17,1.33380952380952,1.765,1.925,2.115
2001-09-18,1.43904761904762,1.84,1.995,2.19
2001-09-19,1.34690476190476,1.81,1.975,2.15
2001-09-20,1.36738095238095,1.79,1.95,2.16
2001-09-21,1.3852380952381,1.825,1.975,2.195
2001-09-24,1.38523809523809,1.83,1.995,2.19
2001-09-25,1.37,1.83,1.99,2.185
2001-09-26,1.3747619047619,1.835,2,2.19
2001-09-27,1.3847619047619,1.86,2.01,2.165
2001-09-28,1.35261904761905,1.795,1.98,2.115
2001-10-01,1.39738095238095,1.88,1.995,2.12
2001-10-02,1.40214285714286,1.875,1.97,2.11
2001-10-03,1.4252380952381,1.88,1.955,2.095
2001-10-04,1.40738095238095,1.86,1.925,2.08
2001-10-05,1.40738095238095,1.865,1.925,2.09
2001-10-09,1.40214285714286,1.85,1.915,2.085
2001-10-10,1.4252380952381,1.865,1.925,2.1
2001-10-11,1.4052380952381,1.835,1.93,2.08
2001-10-12,1.40738095238095,1.84,1.91,2.075
2001-10-15,1.40738095238095,1.845,1.915,2.09
2001-10-16,1.40261904761905,1.835,1.915,2.085
2001-10-17,1.3952380952381,1.82,1.905,2.045
2001-10-18,1.41,1.835,1.905,2.08
2001-10-19,1.41261904761905,1.835,1.905,2.07
2001-10-22,1.40261904761905,1.82,1.905,2.07
2001-10-23,1.38261904761905,1.815,1.885,2.06
2001-10-24,1.40214285714286,1.835,1.89,2.065
2001-10-25,1.40428571428571,1.865,1.9,2.065
2001-10-26,1.41428571428571,1.87,1.91,2.095
2001-10-29,1.42166666666667,1.885,1.92,2.09
2001-10-30,1.44166666666667,1.9,1.92,2.12
2001-10-31,1.49428571428571,1.925,2.015,2.185
2001-11-01,1.53214285714286,1.905,2.015,2.175
2001-11-02,1.54952380952381,1.92,2.005,2.185
2001-11-05,1.53952380952381,1.92,2.01,2.19
2001-11-06,1.55261904761905,2.01,2.075,2.175
2001-11-07,1.56261904761905,1.995,2.07,2.155
2001-11-08,1.54785714285714,1.965,2.055,2.135
2001-11-09,1.5352380952381,1.96,2.045,2.105
2001-11-13,1.49309523809524,1.905,2.01,2.1
2001-11-14,1.50190476190476,1.88,1.99,2.055
2001-11-15,1.475,1.815,1.94,1.985
2001-11-16,1.47761904761905,1.835,1.95,1.995
2001-11-19,1.42928571428571,1.81,1.93,1.97
2001-11-20,1.46238095238095,1.86,1.935,1.98
2001-11-21,1.46809523809524,1.805,1.895,1.95
2001-11-23,1.45119047619048,1.78,1.875,1.925
2001-11-26,1.43119047619048,1.765,1.82,1.9
2001-11-27,1.38333333333333,1.75,1.805,1.875
2001-11-28,1.42952380952381,1.735,1.795,1.89
2001-11-29,1.43952380952381,1.775,1.81,1.885
2001-11-30,1.43380952380952,1.8,1.885,1.925
2001-12-03,1.42333333333333,1.82,1.925,1.95
2001-12-04,1.39547619047619,1.775,1.915,1.94
2001-12-05,1.40380952380952,1.795,1.92,1.95
2001-12-06,1.33642857142857,1.74,1.855,1.895
2001-12-07,1.3947619047619,1.76,1.84,1.88
2001-12-10,1.3847619047619,1.785,1.835,1.89
2001-12-11,1.35952380952381,1.79,1.845,1.89
2001-12-12,1.36642857142857,1.815,1.875,1.93
2001-12-13,1.40428571428571,1.83,1.9,1.955
2001-12-14,1.38785714285714,1.795,1.865,1.915
2001-12-17,1.4052380952381,1.82,1.885,1.935
2001-12-18,1.38428571428571,1.84,1.885,1.935
2001-12-19,1.38428571428572,1.835,1.9,1.92
2001-12-20,1.40738095238095,1.815,1.87,1.92
2001-12-21,1.4,1.81,1.87,1.905
2001-12-24,1.38047619047619,1.795,1.86,1.895
2001-12-26,1.37952380952381,1.795,1.855,1.9
2001-12-27,1.3547619047619,1.785,1.85,1.885
2001-12-28,1.32690476190476,1.805,1.845,1.88
2001-12-31,1.30952380952381,1.785,1.88,1.885
2002-01-02,1.30738095238095,1.775,1.865,1.865
2002-01-03,1.33261904761905,1.765,1.845,1.855
2002-01-04,1.28738095238095,1.74,1.815,1.835
2002-01-07,1.26428571428571,1.73,1.815,1.845
2002-01-08,1.27166666666667,1.785,1.845,1.86
2002-01-09,1.26380952380952,1.755,1.83,1.86
2002-01-10,1.27380952380952,1.755,1.855,1.87
2002-01-11,1.25809523809524,1.77,1.865,1.875
2002-01-14,1.24809523809524,1.745,1.855,1.885
2002-01-15,1.24071428571429,1.73,1.84,1.87
2002-01-16,1.27119047619048,1.72,1.84,1.89
2002-01-17,1.29904761904762,1.715,1.825,1.885
2002-01-18,1.25119047619048,1.71,1.82,1.875
2002-01-22,1.23166666666667,1.685,1.805,1.85
2002-01-23,1.21738095238095,1.69,1.815,1.85
2002-01-24,1.18738095238095,1.655,1.79,1.825
2002-01-25,1.18952380952381,1.645,1.78,1.81
2002-01-28,1.14690476190476,1.635,1.76,1.79
2002-01-29,1.16333333333333,1.66,1.785,1.81
2002-01-30,1.36333333333333,1.71,1.82,1.865
2002-01-31,1.42642857142857,1.76,1.85,1.855
2002-02-01,1.43380952380952,1.745,1.835,1.84
2002-02-04,1.49071428571429,1.795,1.88,1.895
2002-02-05,1.57023809523809,1.87,1.975,2
2002-02-06,1.74547619047619,1.915,1.985,1.995
2002-02-07,1.73285714285714,1.895,1.97,2.01
2002-02-08,1.59809523809524,1.87,1.945,1.965
2002-02-11,1.62238095238095,1.9,1.975,1.995
2002-02-12,1.61285714285714,1.88,1.98,1.975
2002-02-13,1.60333333333333,1.865,1.96,1.955
2002-02-14,1.60595238095238,1.86,1.965,1.955
2002-02-15,1.63285714285714,1.865,1.975,1.98
2002-02-19,1.675,1.88,1.965,1.955
2002-02-20,1.7102380952381,1.885,1.965,1.955
2002-02-21,1.6902380952381,1.875,1.955,1.94
2002-02-22,1.71285714285714,1.865,1.95,1.945
2002-02-25,1.6502380952381,1.835,1.925,1.925
2002-02-26,1.61285714285714,1.82,1.9,1.9
2002-02-27,1.54166666666667,1.79,1.895,1.895
2002-02-28,1.68023809523809,1.765,1.825,1.93
2002-03-01,1.66857142857143,1.75,1.785,1.91
2002-03-04,1.65690476190476,1.76,1.775,1.89
2002-03-05,1.65690476190476,1.745,1.76,1.89
2002-03-06,1.64738095238095,1.75,1.77,1.885
2002-03-07,1.66904761904762,1.73,1.74,1.855
2002-03-08,1.56,1.66,1.72,1.84
2002-03-11,1.55,1.67,1.715,1.835
2002-03-12,1.54738095238095,1.665,1.7,1.835
2002-03-13,1.5647619047619,1.675,1.71,1.845
2002-03-14,1.56309523809524,1.685,1.725,1.86
2002-03-15,1.51,1.635,1.71,1.835
2002-03-18,1.47,1.6,1.7,1.825
2002-03-19,1.47738095238095,1.62,1.72,1.835
2002-03-20,1.51047619047619,1.635,1.71,1.835
2002-03-21,1.48738095238095,1.575,1.69,1.815
2002-03-22,1.47523809523809,1.58,1.69,1.81
2002-03-25,1.49261904761905,1.61,1.7,1.815
2002-03-26,1.5147619047619,1.63,1.7,1.81
2002-03-27,1.51214285714286,1.615,1.715,1.825
2002-03-28,1.51261904761905,1.63,1.71,1.825
2002-04-01,1.63261904761905,1.64,1.77,1.845
2002-04-02,1.62690476190476,1.635,1.785,1.855
2002-04-03,1.58166666666667,1.62,1.775,1.845
2002-04-04,1.60690476190476,1.63,1.78,1.86
2002-04-05,1.59904761904762,1.62,1.79,1.87
2002-04-08,1.59952380952381,1.655,1.795,1.87
2002-04-09,1.58166666666667,1.625,1.8,1.875
2002-04-10,1.57428571428571,1.61,1.795,1.885
2002-04-11,1.62428571428571,1.615,1.805,1.895
2002-04-12,1.60690476190476,1.605,1.805,1.895
2002-04-15,1.58642857142857,1.6,1.81,1.89
2002-04-16,1.57690476190476,1.595,1.8,1.88
2002-04-17,1.5647619047619,1.595,1.785,1.865
2002-04-18,1.53214285714286,1.575,1.76,1.845
2002-04-19,1.55952380952381,1.595,1.77,1.845
2002-04-22,1.63214285714286,1.61,1.77,1.885
2002-04-23,1.70738095238095,1.63,1.79,1.9
2002-04-24,1.67904761904762,1.65,1.815,1.915
2002-04-25,1.71904761904762,1.675,1.825,1.925
2002-04-26,1.70642857142857,1.685,1.855,1.95
2002-04-29,1.77119047619048,1.7,1.9,1.98
2002-04-30,1.90857142857143,1.74,1.875,2.005
2002-05-01,2.00119047619048,1.755,1.885,2
2002-05-02,2.00380952380952,1.755,1.885,2
2002-05-03,1.96119047619048,1.745,1.865,2.005
2002-05-06,1.97119047619048,1.755,1.865,2.005
2002-05-07,1.98904761904762,1.82,1.91,2.03
2002-05-08,1.9247619047619,1.775,1.885,1.995
2002-05-09,1.94738095238095,1.785,1.875,1.99
2002-05-10,1.9147619047619,1.775,1.865,2
2002-05-13,1.91214285714286,1.765,1.85,2.005
2002-05-14,1.92261904761905,1.74,1.85,2
2002-05-15,1.89261904761905,1.725,1.835,1.97
2002-05-16,1.9047619047619,1.725,1.85,1.98
2002-05-17,1.86,1.685,1.855,1.97
2002-05-20,1.83952380952381,1.68,1.865,1.975
2002-05-21,1.80428571428571,1.665,1.845,1.96
2002-05-22,1.80690476190476,1.68,1.85,1.97
2002-05-23,1.79952380952381,1.66,1.855,1.975
2002-05-24,1.77952380952381,1.64,1.82,1.945
2002-05-28,1.74690476190476,1.62,1.805,1.925
2002-05-29,1.73690476190476,1.605,1.79,1.91
2002-05-30,1.75904761904762,1.635,1.79,1.91
2002-05-31,1.51690476190476,1.48,1.69,1.755
2002-06-03,1.50119047619048,1.47,1.665,1.755
2002-06-04,1.48119047619048,1.475,1.685,1.76
2002-06-05,1.46119047619048,1.445,1.655,1.75
2002-06-06,1.46642857142857,1.465,1.67,1.76
2002-06-07,1.52904761904762,1.485,1.68,1.77
2002-06-10,1.53904761904762,1.5,1.685,1.78
2002-06-11,1.56380952380952,1.53,1.7,1.805
2002-06-12,1.60857142857143,1.565,1.725,1.815
2002-06-13,1.58857142857143,1.55,1.725,1.815
2002-06-14,1.58333333333333,1.56,1.725,1.84
2002-06-17,1.54333333333333,1.55,1.725,1.82
2002-06-18,1.53595238095238,1.56,1.73,1.845
2002-06-19,1.56071428571429,1.565,1.74,1.865
2002-06-20,1.57904761904762,1.585,1.77,1.89
2002-06-21,1.57380952380952,1.575,1.775,1.89
2002-06-24,1.60857142857143,1.62,1.81,1.94
2002-06-25,1.56071428571429,1.61,1.8,1.925
2002-06-26,1.72285714285714,1.72,1.895,2.015
2002-06-27,1.73071428571429,1.72,1.895,2.015
2002-06-28,1.74690476190476,1.76,1.925,2.06
2002-07-01,1.71380952380952,1.725,1.93,2.025
2002-07-02,1.77333333333333,1.785,2,2.08
2002-07-03,1.77595238095238,1.785,1.995,2.085
2002-07-05,1.75904761904762,1.775,1.965,2.06
2002-07-08,1.71333333333333,1.775,1.98,2.075
2002-07-09,1.71809523809524,1.765,1.965,2.055
2002-07-10,1.71714285714286,1.79,2,2.085
2002-07-11,1.75238095238095,1.815,2.005,2.095
2002-07-12,1.74404761904762,1.83,2.01,2.095
2002-07-15,1.75357142857143,1.855,2.02,2.125
2002-07-16,1.7997619047619,1.875,2.045,2.135
2002-07-17,1.92452380952381,1.875,2.055,2.125
2002-07-18,1.79666666666667,1.865,2.045,2.135
2002-07-19,1.87095238095238,1.93,2.095,2.19
2002-07-22,1.87785714285714,1.97,2.12,2.22
2002-07-23,1.92261904761905,2.035,2.2,2.3
2002-07-24,2.06571428571429,2.135,2.315,2.41
2002-07-25,2.13261904761905,2.19,2.36,2.45
2002-07-26,2.2447619047619,2.26,2.415,2.48
2002-07-29,2.22309523809524,2.26,2.4,2.49
2002-07-30,2.22047619047619,2.255,2.395,2.485
2002-07-31,2.20738095238095,2.22,2.46,2.41
2002-08-01,2.16690476190476,2.17,2.42,2.365
2002-08-02,2.18380952380952,2.2,2.465,2.415
2002-08-05,2.28809523809524,2.295,2.54,2.51
2002-08-06,2.34,2.305,2.56,2.5
2002-08-07,2.31904761904762,2.3,2.545,2.49
2002-08-08,2.36,2.315,2.545,2.5
2002-08-09,2.35785714285714,2.315,2.555,2.51
2002-08-12,2.33214285714286,2.33,2.575,2.525
2002-08-13,2.32166666666667,2.38,2.605,2.56
2002-08-14,2.31,2.35,2.565,2.53
2002-08-15,2.29095238095238,2.32,2.515,2.48
2002-08-16,2.30833333333333,2.31,2.5,2.465
2002-08-19,2.26,2.31,2.485,2.46
2002-08-20,2.20214285714286,2.235,2.435,2.375
2002-08-21,2.18952380952381,2.225,2.415,2.365
2002-08-22,2.1947619047619,2.21,2.39,2.345
2002-08-23,2.15523809523809,2.175,2.385,2.325
2002-08-26,2.12785714285714,2.145,2.37,2.315
2002-08-27,2.1,2.13,2.35,2.31
2002-08-28,2.0852380952381,2.12,2.355,2.31
2002-08-29,2.12523809523809,2.145,2.37,2.33
2002-08-30,2.14047619047619,2.14,2.36,2.33
2002-09-03,2.21690476190476,2.17,2.375,2.355
2002-09-04,2.24,2.175,2.41,2.38
2002-09-05,2.22690476190476,2.18,2.415,2.395
2002-09-06,2.22738095238095,2.18,2.4,2.385
2002-09-09,2.21785714285714,2.185,2.415,2.395
2002-09-10,2.19785714285714,2.15,2.385,2.375
2002-09-11,2.23261904761905,2.19,2.4,2.39
2002-09-12,2.18261904761905,2.125,2.36,2.355
2002-09-13,2.1852380952381,2.11,2.375,2.345
2002-09-16,2.1247619047619,2.08,2.345,2.325
2002-09-17,2.10738095238095,2.085,2.36,2.33
2002-09-18,2.11476190476191,2.095,2.35,2.32
2002-09-19,2.15428571428571,2.125,2.375,2.355
2002-09-20,2.16690476190476,2.135,2.39,2.375
2002-09-23,2.17214285714286,2.145,2.42,2.42
2002-09-24,2.2347619047619,2.18,2.445,2.46
2002-09-25,2.22738095238095,2.185,2.465,2.465
2002-09-26,2.23738095238095,2.185,2.45,2.445
2002-09-27,2.26119047619048,2.215,2.485,2.48
2002-09-30,2.28119047619048,2.235,2.48,2.53
2002-10-01,2.26166666666667,2.23,2.445,2.52
2002-10-02,2.28380952380952,2.265,2.455,2.53
2002-10-03,2.28119047619048,2.26,2.455,2.545
2002-10-04,2.40119047619048,2.33,2.5,2.59
2002-10-07,2.41857142857143,2.37,2.55,2.635
2002-10-08,2.55380952380952,2.47,2.615,2.73
2002-10-09,2.69333333333333,2.57,2.655,2.785
2002-10-10,2.75809523809524,2.65,2.73,2.85
2002-10-11,2.65380952380952,2.55,2.65,2.77
2002-10-15,2.58690476190476,2.465,2.535,2.655
2002-10-16,2.64904761904762,2.545,2.605,2.73
2002-10-17,2.63690476190476,2.555,2.615,2.715
2002-10-18,2.65952380952381,2.58,2.66,2.765
2002-10-21,2.6052380952381,2.53,2.605,2.735
2002-10-22,2.61,2.54,2.6,2.72
2002-10-23,2.61261904761905,2.555,2.64,2.72
2002-10-24,2.58,2.545,2.61,2.7
2002-10-25,2.55904761904762,2.525,2.625,2.685
2002-10-28,2.54380952380952,2.505,2.62,2.645
2002-10-29,2.50380952380952,2.45,2.59,2.62
2002-10-30,2.53595238095238,2.485,2.6,2.63
2002-10-31,2.46071428571429,2.46,2.64,2.55
2002-11-01,2.43904761904762,2.44,2.56,2.515
2002-11-04,2.40642857142857,2.405,2.535,2.49
2002-11-05,2.36690476190476,2.375,2.5,2.46
2002-11-06,2.26523809523809,2.255,2.395,2.355
2002-11-07,2.21571428571429,2.23,2.38,2.36
2002-11-08,2.21619047619048,2.23,2.365,2.355
2002-11-12,2.21,2.265,2.405,2.39
2002-11-13,2.19738095238095,2.255,2.4,2.38
2002-11-14,2.0952380952381,2.155,2.325,2.315
2002-11-15,2.04785714285714,2.095,2.28,2.25
2002-11-18,1.99047619047619,2.03,2.245,2.195
2002-11-19,1.94785714285714,1.99,2.2,2.185
2002-11-20,1.91833333333333,1.97,2.145,2.14
2002-11-21,1.85142857142857,1.92,2.11,2.08
2002-11-22,1.84666666666667,1.9,2.08,2.07
2002-11-25,1.82880952380952,1.885,2.075,2.07
2002-11-26,1.86309523809524,1.93,2.105,2.095
2002-11-27,1.78619047619048,1.89,2.065,2.055
2002-11-29,1.80357142857143,1.905,2.07,2.07
2002-12-02,1.83833333333333,1.89,2.04,2.015
2002-12-03,1.83571428571429,1.89,2.035,2.02
2002-12-04,1.85571428571429,1.9,2.04,2.045
2002-12-05,1.86309523809524,1.91,2.06,2.04
2002-12-06,1.86,1.91,2.05,2.07
2002-12-09,1.83,1.91,2.04,2.07
2002-12-10,1.8352380952381,1.905,2.07,2.095
2002-12-11,1.84,1.9,2.055,2.09
2002-12-12,1.79738095238095,1.89,2.045,2.085
2002-12-13,1.79,1.885,2.03,2.075
2002-12-16,1.73785714285714,1.835,1.995,2.02
2002-12-17,1.72,1.805,1.97,2
2002-12-18,1.7247619047619,1.8,1.96,1.995
2002-12-19,1.7247619047619,1.8,1.975,2.01
2002-12-20,1.7147619047619,1.78,1.96,1.99
2002-12-23,1.6847619047619,1.77,1.955,2
2002-12-24,1.70428571428571,1.77,1.955,1.99
2002-12-26,1.68642857142857,1.765,1.96,2.01
2002-12-27,1.70595238095238,1.78,1.965,2.015
2002-12-30,1.67642857142857,1.755,1.95,2
2002-12-31,1.69642857142857,1.795,1.97,2.045
2003-01-02,1.64952380952381,1.755,1.925,1.985
2003-01-03,1.67214285714286,1.765,1.945,1.985
2003-01-06,1.62476190476191,1.72,1.91,1.955
2003-01-07,1.62690476190476,1.715,1.9,1.93
2003-01-08,1.60904761904762,1.705,1.885,1.92
2003-01-09,1.56214285714286,1.67,1.83,1.87
2003-01-10,1.57166666666667,1.67,1.82,1.87
2003-01-13,1.52428571428571,1.63,1.785,1.845
2003-01-14,1.51642857142857,1.625,1.79,1.85
2003-01-15,1.50904761904762,1.625,1.785,1.845
2003-01-16,1.51904761904762,1.64,1.79,1.865
2003-01-17,1.52642857142857,1.65,1.785,1.875
2003-01-21,1.51380952380952,1.655,1.795,1.89
2003-01-22,1.49904761904762,1.645,1.805,1.9
2003-01-23,1.47166666666667,1.625,1.795,1.89
2003-01-24,1.48166666666667,1.625,1.785,1.9
2003-01-27,1.45952380952381,1.62,1.79,1.915
2003-01-28,1.45166666666667,1.62,1.795,1.91
2003-01-29,1.44214285714286,1.6,1.78,1.895
2003-01-30,1.46690476190476,1.595,1.78,1.89
2003-01-31,1.53214285714286,1.59,1.805,1.885
2003-02-03,1.52166666666667,1.58,1.795,1.855
2003-02-04,1.49642857142857,1.565,1.78,1.845
2003-02-05,1.46428571428571,1.555,1.765,1.84
2003-02-06,1.47642857142857,1.535,1.745,1.83
2003-02-07,1.45380952380952,1.535,1.74,1.825
2003-02-10,1.43380952380952,1.53,1.73,1.84
2003-02-11,1.43380952380952,1.52,1.725,1.825
2003-02-12,1.42380952380952,1.525,1.74,1.855
2003-02-13,1.42857142857143,1.51,1.725,1.855
2003-02-14,1.42119047619048,1.53,1.745,1.885
2003-02-18,1.40166666666667,1.52,1.72,1.87
2003-02-19,1.39380952380952,1.49,1.71,1.855
2003-02-20,1.38119047619048,1.48,1.7,1.855
2003-02-21,1.35642857142857,1.47,1.7,1.85
2003-02-24,1.34904761904762,1.45,1.7,1.84
2003-02-25,1.33642857142857,1.455,1.715,1.865
2003-02-26,1.34642857142857,1.445,1.715,1.87
2003-02-27,1.34166666666667,1.445,1.69,1.855
2003-02-28,1.47642857142857,1.44,1.715,1.865
2003-03-03,1.43119047619048,1.405,1.695,1.845
2003-03-04,1.46119047619048,1.425,1.725,1.86
2003-03-05,1.50857142857143,1.42,1.73,1.875
2003-03-06,1.51595238095238,1.41,1.715,1.855
2003-03-07,1.59333333333333,1.445,1.75,1.885
2003-03-10,1.56857142857143,1.43,1.745,1.905
2003-03-11,1.58857142857143,1.44,1.755,1.915
2003-03-12,1.60428571428571,1.445,1.77,1.915
2003-03-13,1.56952380952381,1.415,1.73,1.885
2003-03-14,1.57690476190476,1.415,1.725,1.885
2003-03-17,1.54738095238095,1.405,1.725,1.875
2003-03-18,1.49214285714286,1.405,1.705,1.845
2003-03-19,1.5247619047619,1.41,1.705,1.835
2003-03-20,1.4947619047619,1.39,1.69,1.835
2003-03-21,1.47738095238095,1.375,1.665,1.79
2003-03-24,1.45952380952381,1.37,1.665,1.795
2003-03-25,1.46476190476191,1.375,1.655,1.795
2003-03-26,1.4147619047619,1.355,1.64,1.77
2003-03-27,1.42428571428571,1.345,1.62,1.755
2003-03-28,1.41642857142857,1.345,1.605,1.755
2003-03-31,1.48380952380952,1.395,1.625,1.79
2003-04-01,1.48904761904762,1.37,1.615,1.765
2003-04-02,1.47690476190476,1.36,1.585,1.73
2003-04-03,1.45166666666667,1.34,1.56,1.71
2003-04-04,1.46904761904762,1.36,1.57,1.71
2003-04-07,1.42690476190476,1.325,1.55,1.69
2003-04-08,1.42428571428571,1.33,1.55,1.7
2003-04-09,1.41119047619048,1.33,1.545,1.685
2003-04-10,1.41904761904762,1.33,1.555,1.705
2003-04-11,1.40642857142857,1.32,1.55,1.695
2003-04-14,1.3647619047619,1.295,1.525,1.675
2003-04-15,1.37428571428571,1.29,1.515,1.655
2003-04-16,1.33166666666667,1.265,1.475,1.62
2003-04-17,1.28166666666667,1.24,1.465,1.61
2003-04-21,1.23642857142857,1.215,1.425,1.58
2003-04-22,1.22904761904762,1.205,1.41,1.56
2003-04-23,1.20166666666667,1.19,1.4,1.53
2003-04-24,1.20642857142857,1.175,1.385,1.52
2003-04-25,1.18857142857143,1.17,1.37,1.505
2003-04-28,1.17857142857143,1.15,1.365,1.505
2003-04-29,1.16380952380952,1.13,1.355,1.485
2003-04-30,1.21071428571429,1.14,1.39,1.46
2003-05-01,1.18333333333333,1.125,1.385,1.455
2003-05-02,1.13071428571429,1.1,1.345,1.425
2003-05-05,1.11071428571429,1.085,1.34,1.415
2003-05-06,1.11809523809524,1.075,1.325,1.405
2003-05-07,1.10333333333333,1.055,1.315,1.395
2003-05-08,1.08904761904762,1.04,1.305,1.405
2003-05-09,1.12595238095238,1.06,1.31,1.42
2003-05-12,1.09119047619048,1.065,1.32,1.43
2003-05-13,1.10119047619048,1.05,1.33,1.425
2003-05-14,1.12380952380952,1.095,1.365,1.465
2003-05-15,1.14166666666667,1.11,1.375,1.46
2003-05-16,1.14904761904762,1.1,1.355,1.46
2003-05-19,1.11380952380952,1.075,1.355,1.46
2003-05-20,1.11380952380952,1.07,1.355,1.475
2003-05-21,1.14428571428571,1.1,1.4,1.51
2003-05-22,1.13166666666667,1.085,1.385,1.485
2003-05-23,1.13214285714286,1.08,1.37,1.475
2003-05-27,1.09380952380952,1.055,1.355,1.47
2003-05-28,1.08166666666667,1.065,1.345,1.46
2003-05-29,1.08166666666667,1.055,1.355,1.47
2003-05-30,1.05690476190476,1.05,1.335,1.44
2003-06-02,1.08380952380952,1.11,1.325,1.455
2003-06-03,1.09285714285714,1.12,1.345,1.46
2003-06-04,1.09380952380952,1.115,1.345,1.46
2003-06-05,1.08642857142857,1.095,1.33,1.445
2003-06-06,1.06166666666667,1.09,1.32,1.42
2003-06-09,1.06119047619048,1.085,1.305,1.41
2003-06-10,1.04380952380952,1.06,1.295,1.415
2003-06-11,1.02380952380952,1.04,1.27,1.395
2003-06-12,1.04166666666667,1.05,1.28,1.4
2003-06-13,1.02952380952381,1.03,1.245,1.39
2003-06-16,0.992142857142857,1.02,1.255,1.365
2003-06-17,0.982142857142857,1.015,1.225,1.34
2003-06-18,0.987380952380952,1.005,1.22,1.325
2003-06-19,1.00952380952381,1.02,1.215,1.33
2003-06-20,0.986904761904762,1.02,1.235,1.35
2003-06-23,0.971666666666667,1.015,1.22,1.36
2003-06-24,0.971666666666667,0.995,1.205,1.355
2003-06-25,0.934761904761905,0.985,1.2,1.34
2003-06-26,0.954761904761905,0.99,1.2,1.34
2003-06-27,0.966904761904762,0.98,1.185,1.335
2003-06-30,1.00119047619048,1.01,1.265,1.345
2003-07-01,1.03595238095238,1,1.27,1.35
2003-07-02,1.01119047619048,0.98,1.25,1.325
2003-07-03,1.00857142857143,0.97,1.24,1.32
2003-07-07,0.968571428571428,0.955,1.225,1.3
2003-07-08,0.963809523809524,0.95,1.23,1.3
2003-07-09,0.968571428571429,0.96,1.23,1.3
2003-07-10,0.965952380952381,0.955,1.23,1.295
2003-07-11,0.970714285714285,0.955,1.23,1.3
2003-07-14,0.941190476190476,0.94,1.22,1.29
2003-07-15,0.936428571428572,0.93,1.195,1.27
2003-07-16,0.949047619047619,0.925,1.185,1.255
2003-07-17,0.953809523809524,0.925,1.195,1.255
2003-07-18,0.939047619047619,0.895,1.16,1.245
2003-07-21,0.934285714285714,0.915,1.175,1.25
2003-07-22,0.919047619047619,0.905,1.165,1.245
2003-07-23,0.911666666666667,0.89,1.15,1.24
2003-07-24,0.883809523809524,0.895,1.14,1.22
2003-07-25,0.880714285714285,0.87,1.105,1.205
2003-07-28,0.858571428571429,0.87,1.15,1.23
2003-07-29,0.866428571428572,0.865,1.145,1.23
2003-07-30,0.883809523809524,0.88,1.15,1.245
2003-07-31,0.957380952380952,0.965,1.2,1.315
2003-08-01,0.972619047619047,0.955,1.19,1.285
2003-08-04,0.954285714285714,0.969999999999999,1.22,1.315
2003-08-05,0.96,0.965,1.235,1.325
2003-08-06,0.959047619047619,0.955,1.235,1.34
2003-08-07,0.969047619047619,0.975000000000001,1.235,1.32
2003-08-08,0.976904761904762,0.98,1.235,1.315
2003-08-11,0.922142857142857,0.965000000000001,1.2,1.31
2003-08-12,0.948571428571428,0.96,1.18,1.31
